,Teams,Beers
0,Arizona Diamondbacks,Samuel Adams Boston Lager
1,Arizona Diamondbacks,Goose Island Beer Co. Honker's Ale
2,Arizona Diamondbacks,Goose Island Beer Co. 312 Urban Wheat
3,Arizona Diamondbacks,Blue Moon Belgian White
4,Arizona Diamondbacks,Phoenix Ale Brewery Camelback IPA
5,Atlanta Braves,Sweetwater IPA
6,Atlanta Braves,Sweetwater LowRYEder IPA
7,Atlanta Braves,Sweetwater 420 Extra Pale Ale
8,Atlanta Braves,Sweetwater Georgia Brow
9,Atlanta Braves,Terrapin Hopsecutioner
10,Atlanta Braves,Yuengling
11,Atlanta Braves,Yuengling Light
12,Atlanta Braves,Goose Island Brewing Co. IPA
13,Atlanta Braves,Goose Island Brewing Co. 312
14,Atlanta Braves,Blue Point Toasted Lager
15,Boston Red Sox,"Smuttynose IPA ""Finest Kind"""
16,Boston Red Sox,Goose Island Beer Co. Honker's Ale
17,Boston Red Sox,Harpoon Octoberfest Beer
18,Boston Red Sox,Cisco Brewers Whale's Tale Pale Ale
19,Chicago Cubs,Goose Island Beer Co. Sofie
20,Chicago Cubs,Goose Island Beer Co. Matilda
21,Chicago Cubs,Goose Island Beer Co. Green Line
22,Chicago Cubs,Goose Island Beer Co. 312 Urban Wheat
23,Chicago White Sox,Half Acre Beer Company Daisy Cutter Pale Ale
24,Chicago White Sox,Revolution Brewing Company Anti-Hero
25,Chicago White Sox,Lagunitas Brewing Company DayTime
26,Chicago White Sox,Sierra Nevada Pale Ale
27,Chicago White Sox,Rogue Ales Dead Guy Ale
28,Colorado Rockies,Great Divide Brewing Co. Titan IPA
29,Colorado Rockies,Oskar Blues Dale's Pale Ale
30,Colorado Rockies,Avery India Pale Ale (IPA)
31,Colorado Rockies,Odell 90 Shilling Ale
32,Colorado Rockies,Odell Easy Street Wheat
33,Detroit Tigers,Bell's Two Hearted Ale
34,Detroit Tigers,Founders Porter
35,Detroit Tigers,Founders Red's Rye IPA
36,Detroit Tigers,Founders Dirty Bastard
37,Houston Astros,Saint Arnold Elissa IPA
38,Houston Astros,Saint Arnold Amber Ale
39,Houston Astros,Saint Arnold Fancy Lawnmower
40,Houston Astros,Blue Moon Belgian White
41,Houston Astros,Goose Island Beer Co. 312 Urban Wheat
42,Los Angeles Angels of Anaheim,Stone Brewing Co. Arrogant Bastard Ale
43,Los Angeles Angels of Anaheim,Hangar 24 Brewery Betty
44,Los Angeles Angels of Anaheim,Bootlegger's Brewery Palomino American Pale Ale
45,Los Angeles Angels of Anaheim,Goose Island Beer Co. India Pale Ale
46,Los Angeles Angels of Anaheim,New Belgium Brewing Ranger
47,Los Angeles Dodgers,Stone Brewing Co. Stone IPA
48,Los Angeles Dodgers,Stone Brewing Co. Arrogant Bastard Ale
49,Los Angeles Dodgers,Stone Brewing Co. Smoked Porter
50,Los Angeles Dodgers,Anchor Brewing Company Anchor Steam Beer
51,Miami Marlins,Goose Island Beer Co. Sofie
52,Miami Marlins,Goose Island Beer Co. Matilda
53,Miami Marlins,Goose Island Beer Co.India Pale Ale
54,Miami Marlins,Sweetwater Brewing Co. IPA
55,New York Mets,Spaten-Franziskaner-Bräu Franziskaner Hefe-Weisse
56,New York Mets,Sixpoint Brewery Bengali Tiger
57,New York Mets,Sixpoint Brewery Sweet Action
58,New York Mets,Sixpoint Brewery The Crisp
59,New York Mets,Southern Tier Brewing Company IPA
60,New York Yankees,Goose Island Beer Co. Honker's Ale 
61,New York Yankees,Blue Moon Belgian White 
62,New York Yankees,Goose Island Beer Co. 312 Urban Wheat 
63,Philadelphia Phillies,Ommegang Rare Vos
64,Philadelphia Phillies,Victory Brewing Company Hop Devil Ale
65,Philadelphia Phillies,Victory Brewing Company Prima Pils
66,Philadelphia Phillies,Victory Brewing Company
67,Philadelphia Phillies,Sly Fox Brewing Company Pikeland Pils
68,San Diego Padres,Ballast Point Brewing Co. Sculpin IPA
69,San Diego Padres,Stone Brewing Co. Ruination IPA
70,San Diego Padres,Stone Brewing Co. Oaked Arrogant Bastard Ale
71,San Diego Padres,Stone Brewing Co. Sublimely Self-Righteous Ale
72,San Diego Padres,Green Flash West Coast I.P.A.
73,San Francisco Giants,Anchor Porter
74,San Francisco Giants,Sierra Nevada Pale Ale
75,San Francisco Giants,Anchor Steam Beer
76,San Francisco Giants,Lagunitas IPA
77,San Francisco Giants,Trumer Pils
78,Seattle Mariners,Ninkasi Vanilla Oatis Stout
79,Seattle Mariners,Northwest Brewing Joker Amber Ale
80,Seattle Mariners,Black Raven Trickster IPA
81,Seattle Mariners,Black Raven Session IPA
82,Seattle Mariners,Fremont Interurban IPA
83,Seattle Mariners,Iron Horse Brewing Irish Death
84,Seattle Mariners,Spire Dark &amp; Dry cider
85,Seattle Mariners,Stone Brewing Company IPA
86,Seattle Mariners,Schooner Exact King Street Brown
87,Seattle Mariners,Pike 5X Stout
88,Seattle Mariners,Pike Kilt Lifter
89,Seattle Mariners,Pike Naughty Nellie
90,Seattle Mariners,21st Amendment Watermelon wheat
91,Seattle Mariners,7 Seas Port Royal stout
92,Seattle Mariners,Full Sail Amber
93,Seattle Mariners,Victory Prima Pils
94,Seattle Mariners,Bale Breaker Top Cutter IPA
95,Seattle Mariners,Rogue Hazlenut Brown Ale
96,Seattle Mariners,Two Beers EVO IPA
97,Seattle Mariners,Diamond Knot IPA
98,Washington Nationals,</b>Dogfish Head Brewery 60 Minute IPA
99,Washington Nationals,Flying Dog Brewery Gonzo Imperial Porter
100,Washington Nationals,Sierra Nevada Pale Ale
101,Washington Nationals,Boulevard Brewing Co. Dark Truth Stout
102,Washington Nationals,Allagash Saison Ale
103,St. Louis Cardinals,Goose Island IPA 
104,St. Louis Cardinals,Goose Island Honkers 
105,St. Louis Cardinals,O'Fallon Wheach
106,St. Louis Cardinals,Shock Top Wheat
107,St. Louis Cardinals,Schlafly Pale Ale
108,St. Louis Cardinals,Schlafly Summer Lager
109,St. Louis Cardinals,Schlafly Raspberry Hefeweize
110,St. Louis Cardinals,Urban Chestnut Zwickel
111,St. Louis Cardinals,Urban Chestnut Stli
112,St. Louis Cardinals,Urban Chestnut Hopfe
113,St. Louis Cardinals,Sam Adams Boston Lager
114,St. Louis Cardinals,Boulevard Brewing Co.
115,St. Louis Cardinals,Ranger IPA
116,St. Louis Cardinals,Blue Moon 
117,St. Louis Cardinals,Leinenkugel 
118,Baltimore Orioles,Dempsey's Rick's Red Ale
119,Baltimore Orioles,Dempsey's Wild Pitch Wheat
120,Baltimore Orioles,Dempsey's Rain Delay IPA
121,Baltimore Orioles,Dempsey's The '83 Golden Ale
122,Baltimore Orioles,Flying Dog Snake Dog IPA
123,Baltimore Orioles,Flying Dog UnderDog Atlantic Lager
124,Baltimore Orioles,Flying Dog Gonzo Imperial Porter
125,Baltimore Orioles,Stone Levitation Ale
